1.000000e+00	3.000000e+00	2.499880e+01	6.218000e-01	6.000000e+01	-7.433880e-01	-9.459415e-01	-1.035473e+00	-9.549452e-01	-7.178243e-01	-7.809692e-01	-8.484539e-01	-1.049202e+00	-1.061416e+00	-8.758196e-01	-1.031852e+00	-8.503448e-01	-8.706775e-01	-1.071149e+00	9.875249e-01	-6.945781e-01	-1.001278e+00	-1.046774e+00	-8.678093e-01	-8.518835e-01	-8.311223e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.086718e+02
1.000000e+00	5.000000e+00	2.500050e+01	6.203000e-01	6.000000e+01	-5.877032e-01	-1.032033e+00	-1.227587e+00	-1.107508e+00	-5.302812e-01	-6.533780e-01	-8.068119e-01	-1.535237e+00	-1.288229e+00	-1.022711e+00	-1.403086e+00	-8.080772e-01	-1.538207e+00	-1.640922e+00	1.470282e+00	-6.945781e-01	-1.209475e+00	-1.533344e+00	-1.535538e+00	-7.752229e-01	-7.648303e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.098393e+02
1.000000e+00	6.000000e+00	2.500450e+01	6.205000e-01	6.000000e+01	-5.339723e-01	-9.380125e-01	-1.121418e+00	-1.019870e+00	-4.988311e-01	-6.112356e-01	-7.526260e-01	-1.395600e+00	-1.180230e+00	-9.683179e-01	-1.278636e+00	-7.542154e-01	-1.398705e+00	-1.503514e+00	1.365233e+00	-6.945781e-01	-1.119550e+00	-1.393842e+00	-1.396226e+00	-7.208133e-01	-7.143043e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.069797e+02
1.000000e+00	1.700000e+01	2.500770e+01	6.217000e-01	6.000000e+01	-6.126355e-01	-7.854708e-01	-8.479902e-01	-7.920574e-01	-4.783508e-01	-5.336523e-01	-6.017307e-01	-8.536948e-01	-8.825287e-01	-7.354478e-01	-9.054294e-01	-6.021548e-01	-7.059395e-01	-1.015053e+00	7.771617e-01	-5.793448e-01	-8.470668e-01	-8.518487e-01	-7.035811e-01	-5.747013e-01	-5.658133e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.217383e+02
1.000000e+00	2.700000e+01	2.500580e+01	6.206000e-01	6.000000e+01	4.140665e-02	-1.940404e-01	-2.851757e-01	-2.240744e-01	8.920839e-02	3.099672e-02	-3.674190e-02	-5.706137e-01	-3.613393e-01	-1.871850e-01	-4.099564e-01	-4.192072e-02	-7.056235e-01	-7.562121e-01	5.270446e-01	-6.261922e-02	-2.947693e-01	-5.697362e-01	-7.035811e-01	-3.089077e-02	-3.417835e-02	0.000000e+00	2.000000e+00	1.220000e+02	9.895135e+01
1.000000e+00	3.600000e+01	2.500500e+01	6.200000e-01	6.000000e+01	2.172212e-01	-9.582590e-02	-1.728391e-01	-6.644270e-02	3.145016e-01	2.367845e-01	1.424926e-01	-6.241880e-01	-2.767109e-01	1.634579e-01	-4.013863e-01	1.399687e-01	-8.688459e-01	-7.714647e-01	4.504496e-01	4.635653e-01	-2.331077e-01	-6.238260e-01	-8.678093e-01	1.843466e-01	1.951977e-01	0.000000e+00	2.000000e+00	1.130000e+02	1.106007e+02
1.000000e+00	3.800000e+01	2.499870e+01	6.200000e-01	6.000000e+01	-9.118739e-02	-6.006209e-01	-7.894743e-01	-6.353286e-01	1.616043e-02	-1.175526e-01	-2.815625e-01	-1.325277e+00	-8.744846e-01	-4.620935e-01	-1.114225e+00	-2.880376e-01	-1.549741e+00	-1.510783e+00	1.213572e+00	-5.316029e-02	-8.241558e-01	-1.324431e+00	-1.547996e+00	-2.282847e-01	-2.218086e-01	0.000000e+00	2.000000e+00	1.110000e+02	1.098875e+02
1.000000e+00	3.900000e+01	2.499810e+01	6.211000e-01	6.000000e+01	-9.800575e-02	-6.057395e-01	-7.833659e-01	-6.244087e-01	9.776376e-03	-1.239554e-01	-2.876742e-01	-1.328331e+00	-8.817789e-01	-4.704739e-01	-1.121444e+00	-2.945616e-01	-1.549707e+00	-1.506894e+00	1.220518e+00	-6.261922e-02	-8.172871e-01	-1.327433e+00	-1.547996e+00	-2.280029e-01	-2.307893e-01	0.000000e+00	2.000000e+00	1.100000e+02	1.082778e+02
1.000000e+00	4.100000e+01	2.500510e+01	6.211000e-01	6.000000e+01	-2.964083e-01	-5.538176e-01	-6.340532e-01	-5.395864e-01	-1.826288e-01	-2.553123e-01	-3.404966e-01	-8.506310e-01	-7.031035e-01	-4.105738e-01	-7.504496e-01	-3.433084e-01	-8.695613e-01	-9.820622e-01	7.584915e-01	-1.683936e-01	-6.378307e-01	-8.491987e-01	-8.678093e-01	-3.063835e-01	-3.100682e-01	0.000000e+00	2.000000e+00	1.080000e+02	1.062220e+02
1.000000e+00	5.100000e+01	2.499940e+01	6.210000e-01	6.000000e+01	-6.359749e-01	-8.031713e-01	-8.280276e-01	-7.910150e-01	-5.633458e-01	-6.152365e-01	-6.730623e-01	-8.648845e-01	-9.093921e-01	-7.175934e-01	-8.887773e-01	-6.740927e-01	-7.061349e-01	-9.394409e-01	7.957652e-01	-5.598557e-01	-8.556236e-01	-8.626901e-01	-7.035811e-01	-6.615172e-01	-6.509965e-01	0.000000e+00	2.000000e+00	9.800000e+01	1.140969e+02
1.000000e+00	6.000000e+01	2.500200e+01	6.200000e-01	6.000000e+01	-2.014499e-01	-4.145715e-01	-5.370432e-01	-5.312763e-01	-2.400357e-01	-3.007755e-01	-3.832660e-01	-6.737670e-01	-5.971502e-01	-6.237331e-01	-6.482322e-01	-3.834199e-01	-7.054412e-01	-9.818016e-01	7.546207e-01	-5.793448e-01	-5.139647e-01	-6.723244e-01	-7.035811e-01	-3.626956e-01	-3.561686e-01	0.000000e+00	2.000000e+00	8.900000e+01	1.041527e+02
1.000000e+00	7.200000e+01	2.500570e+01	6.200000e-01	6.000000e+01	-9.802528e-02	-5.562455e-01	-8.165320e-01	-7.738933e-01	-1.213389e-01	-2.451094e-01	-4.122744e-01	-1.203173e+00	-8.704345e-01	-8.445634e-01	-1.081004e+00	-4.165436e-01	-1.398298e+00	-1.591770e+00	1.300743e+00	-5.696002e-01	-7.951020e-01	-1.202057e+00	-1.396602e+00	-3.715574e-01	-3.566009e-01	0.000000e+00	2.000000e+00	7.700000e+01	1.075856e+02
1.000000e+00	7.300000e+01	2.500250e+01	6.217000e-01	6.000000e+01	-7.462298e-02	-5.896863e-01	-8.688385e-01	-8.066295e-01	-8.771323e-02	-2.250788e-01	-4.113584e-01	-1.318516e+00	-9.298308e-01	-8.880689e-01	-1.187404e+00	-4.156847e-01	-1.549485e+00	-1.729980e+00	1.420823e+00	-1.778525e-01	-8.352708e-01	-1.317519e+00	-1.547996e+00	-3.669319e-01	-3.501544e-01	0.000000e+00	2.000000e+00	7.600000e+01	1.072708e+02
1.000000e+00	7.500000e+01	2.500390e+01	6.200000e-01	6.000000e+01	-1.662312e-01	-6.754687e-01	-9.272623e-01	-8.520136e-01	-1.652495e-01	-3.016127e-01	-4.850288e-01	-1.369531e+00	-1.004480e+00	-9.164751e-01	-1.247811e+00	-4.887768e-01	-1.562230e+00	-1.719186e+00	1.455890e+00	-1.781382e-01	-8.984218e-01	-1.368258e+00	-1.560454e+00	-4.408504e-01	-4.277676e-01	0.000000e+00	2.000000e+00	7.400000e+01	1.053377e+02
1.000000e+00	7.600000e+01	2.500230e+01	6.200000e-01	6.000000e+01	-4.980319e-01	-9.599950e-01	-1.134982e+00	-1.045318e+00	-4.518527e-01	-5.786259e-01	-7.380736e-01	-1.506296e+00	-1.221929e+00	-1.002263e+00	-1.376343e+00	-7.416830e-01	-1.550802e+00	-1.660265e+00	1.478713e+00	-5.793448e-01	-1.138372e+00	-1.504483e+00	-1.548372e+00	-7.037652e-01	-6.910783e-01	0.000000e+00	2.000000e+00	7.300000e+01	1.046198e+02
1.000000e+00	7.800000e+01	2.500240e+01	6.200000e-01	6.000000e+01	-7.448512e-01	-9.557209e-01	-9.905135e-01	-9.514565e-01	-7.359169e-01	-7.977818e-01	-8.658631e-01	-1.049787e+00	-1.062025e+00	-8.733783e-01	-1.019590e+00	-8.656797e-01	-8.708345e-01	-1.061694e+00	1.006846e+00	-6.940068e-01	-9.845910e-01	-1.047515e+00	-8.678093e-01	-8.589508e-01	-8.518794e-01	0.000000e+00	2.000000e+00	7.100000e+01	9.912518e+01
1.000000e+00	9.100000e+01	2.500270e+01	6.200000e-01	6.000000e+01	6.807001e-02	-1.727221e-01	-2.667241e-01	-1.624254e-01	1.042795e-01	4.437815e-02	-3.203494e-02	-5.579358e-01	-3.326415e-01	-1.810561e-01	-3.730066e-01	-3.103887e-02	-7.053128e-01	-7.343702e-01	5.310764e-01	-6.290485e-02	-2.310033e-01	-5.569263e-01	-7.035811e-01	-2.490181e-02	-2.031913e-02	0.000000e+00	2.000000e+00	5.800000e+01	7.463610e+01
